Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2002-01-20,2002-02-20,2002-03-20,2002-04-20,2002-05-20,2002-06-20,2002-07-20,2002-08-20,2002-09-20,2002-10-20,2002-11-20,2002-12-20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,2003-01-20,2003-02-20,2003-03-20,2003-04-20,2003-05-20,2003-06-20,2003-07-20,2003-08-20,2003-09-20,2003-10-20,2003-11-20,2003-12-20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,2004-01-20,2004-02-20,2004-03-20,2004-04-20,2004-05-20,2004-06-20,2004-07-20,2004-08-20,2004-09-20,2004-10-20,2004-11-20,2004-12-20,4/13/20,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,2010-01-21,2010-02-21,2010-03-21,2010-04-21,2010-05-21,2010-06-21,2010-07-21,2010-08-21,2010-09-21,2010-10-21,2010-11-21,2010-12-21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,2011-01-21,2011-02-21,2011-03-21,2011-04-21,2011-05-21,2011-06-21,2011-07-21,2011-08-21,2011-09-21,2011-10-21,2011-11-21,2011-12-21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,2012-01-21,2012-02-21,2012-03-21,2012-04-21,2012-05-21,2012-06-21,2012-07-21,2012-08-21,2012-09-21,2012-10-21,2012-11-21,2012-12-21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21
Heilongjiang,China,47.862,127.7615,0,2,4,9,15,21,33,38,44,59,80,95,121,155,190,227,277,295,307,331,360,378,395,419,425,445,457,464,470,476,479,479,480,480,480,480,480,480,480,480,480,480,480,481,481,481,481,481,481,482,482,482,482,482,482,482,482,483,484,484,484,484,484,484,484,484,484,484,484,484,484,488,489,491,504,524,544,569,609,638,661,684,740,1616,1616,1616,1616,1616,1616,1616,1618,1621,1629,1644,1652,1656,1667,1678,1686,1692,1702,1704,1705,1708,1709,1711,1711,1711,1711,1711,1711,1711,1711,1715,1711,1711,1712,1712,1712,1712,1712,1712,1712,1713,1713,1713,1713,1714,1723,1749,1768,1795,1822,1857,1902,1930,1946,1952,1958,1966,1970,1977,1984,1986,1988,1990,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,2002,2007,2017,2024,2026,2027,2031,2033,2033,2034,2034,2035,2035,2035,2035,2035,2035
Henan,China,37.8957,114.9042,5,5,9,32,83,128,168,206,278,352,422,493,566,675,764,851,914,981,1033,1073,1105,1135,1169,1184,1212,1231,1246,1257,1262,1265,1267,1270,1271,1271,1271,1271,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1274,1274,1274,1274,1275,1275,1275,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1536,1537,1537,1539,1539,1539,1539,1539,1539,1539,1539,1539,1540,1540,1540,1540,1540,1540,1542,1542,1542,1542,1542,1542,1543,1543,1544,1544,1544,1544,1545,1547,1550,1550,1550,1550,1551,1552,1553,1553,1553,1553,1555,1555,1558,1558,1558,1559,1559,1559,1560,1562,1567,1570,1574,1592,1594,1603,1616,1628,1629,1629,1632,1632,1632,1633,1634,1634,1634,1636,1636,1636,1636,1636,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1638,1638,1638,1638,1638,1638
Hong Kong,China,22.3,114.2,0,2,2,5,8,8,8,10,10,12,13,15,15,17,21,24,25,26,29,38,49,50,53,56,56,57,60,62,63,68,68,69,74,79,84,91,92,94,95,96,100,100,105,105,107,108,114,115,120,126,129,134,140,145,155,162,181,208,256,273,317,356,386,410,453,519,561,641,682,714,765,802,845,862,890,914,935,960,973,989,1000,1004,1009,12146,12148,12149,12149,12152,12157,12160,12165,12166,12167,12169,12176,12185,12193,12196,12209,12214,12217,12221,12226,12226,12230,12237,12244,12251,12253,12261,12261,12268,12272,12275,12276,12285,12291,12294,12299,12301,12305,12311,12313,12319,12323,12327,12330,12335,12337,12342,12345,12346,12347,12349,12352,12359,12360,12367,12368,12368,12369,12374,12377,12378,12380,12381,12387,12388,12391,12395,12396,12399,12401,12404,12410,12411,12417,12421,12424,12427,12430,12436,12439,12445,12448,12452,12461,12466,12471,12471,12478,12482,12483,12488,12490,12495,12496,12506,12513,12518
Hubei,China,30.9756,112.2707,444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466,67592,67666,67707,67743,67760,67773,67781,67786,67790,67794,67798,67799,67800,67800,67800,67800,67800,67800,67801,67801,67801,67801,67801,67801,67801,67801,67802,67802,67802,67803,67803,67803,67803,67803,67803,67803,67803,67803,67803,68292,68292,68292,68292,68292,68295,68295,68295,68295,68297,68297,68298,68298,68298,68298,68298,68298,68298,68298,68298,68298,68298,68298,68299,68299,68299,68299,68299,68299,68299,68300,68300,68303,68303,68303,68303,68303,68305,68305,68305,68305,68305,68305,68305,68306,68306,68308,68309,68309,68309,68309,68309,68309,68309,68309,68309,68309,68309,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68311,68315,68315,68315,68315,68315,68315,68315,68316,68316,68316,68316
Hunan,China,27.6104,111.7088,4,9,24,43,69,100,143,221,277,332,389,463,521,593,661,711,772,803,838,879,912,946,968,988,1001,1004,1006,1007,1008,1010,1011,1013,1016,1016,1016,1016,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181,1182,1182,1182,1183,1187,1187,1189,1189,1189,1189,1189,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1194,1194,1194,1194,1194,1195,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1200,1200,1200,1200,1202,1202
Inner Mongolia,China,44.0935,113.9448,0,0,1,7,7,11,15,16,19,20,23,27,34,35,42,46,50,52,54,58,58,60,61,65,68,70,72,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,89,92,94,95,97,107,111,117,117,117,117,118,121,124,126,128,155,189,190,416,416,416,416,416,416,416,416,416,416,416,416,418,418,418,418,418,419,419,419,420,420,420,420,420,420,420,421,421,421,422,422,422,423,423,425,433,435,451,457,464,483,499,531,538,558,579,591,598,600,606,608,610,611,611,613,613,613,613,614,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,638,659,750,803,859,920,950,978,1033,1067,1109,1133,1148,1158,1163,1168,1171,1173,1177,1178,1178
Jiangsu,China,32.9711,119.455,1,5,9,18,33,47,70,99,129,168,202,236,271,308,341,373,408,439,468,492,515,543,570,593,604,617,626,629,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,633,633,636,638,640,641,641,644,645,646,646,647,651,651,651,651,651,651,651,651,652,653,653,1592,1592,1592,1592,1592,1592,1592,1595,1595,1595,1595,1595,1595,1596,1598,1599,1599,1599,1599,1599,1599,1599,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1617,1617,1617,1617,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1620,1620,1620,1620,1621,1621,1621,1621,1621,1621,1621
Jiangxi,China,27.614,115.7221,2,7,18,18,36,72,109,109,162,240,286,333,391,476,548,600,661,698,740,771,804,844,872,900,913,925,930,933,934,934,934,934,934,934,934,934,934,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,936,936,936,936,936,936,936,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,937,938,939,941,943,943,945,946,947,948,951,953,953,954,957,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959,959
Jilin,China,43.6661,126.1923,0,1,3,4,4,6,8,9,14,14,17,23,31,42,54,59,65,69,78,80,81,83,84,86,88,89,89,89,90,91,91,91,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,95,95,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,100,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,575,575,576,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,579,579,579,579,579,579,580,581,581,581,581,581,581,581,581,581,582,582,582,582,582,583,583,583,583,583,583,583,585,585,585,585,585,585,585,585,585,585,585,586,586,587,587,587,588,588
Liaoning,China,41.2956,122.6085,2,3,4,17,21,27,34,39,41,48,64,70,74,81,89,94,99,105,107,108,111,116,117,119,119,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,127,127,127,127,128,128,132,134,136,139,140,141,141,141,142,142,144,144,144,144,145,145,145,449,449,449,449,450,450,450,450,450,451,451,452,452,453,453,453,455,455,456,457,457,457,457,457,457,459,460,460,461,461,462,462,462,463,463,463,463,463,464,465,465,465,465,466,466,466,466,466,466,466,467,467,476,479,490,510,515,533,554,606,646,707,732,739,747,752,760,762,765,771,775,778,778,779,783,784,784,784,784,784,784,784,786,786,786,786,786,787,787,788,788,788,788,788,788,788,791
Macau,China,22.1667,113.55,1,2,2,2,5,6,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,15,17,17,18,24,24,25,30,31,33,37,37,38,41,41,41,43,43,44,44,44,45,45,45,45,45,45,63,63,63,63,63,63,63,63,63,63,63,65,66,66,67,71,71,71,71,71,71,74,75,75,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Ningxia,China,37.2692,106.1655,1,1,2,3,4,7,11,12,17,21,26,28,31,34,34,40,43,45,45,49,53,58,64,67,70,70,70,70,71,71,71,71,71,71,71,71,72,72,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,83,85,88,94,94,97,99,101,103,104,107,110,111,113,117,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
Qinghai,China,35.7452,95.9956,0,0,0,1,1,6,6,6,8,8,9,11,13,15,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,22,22,22,23,25,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Shaanxi,China,35.1917,108.8701,0,3,5,15,22,35,46,56,63,87,101,116,128,142,165,173,184,195,208,213,219,225,229,230,232,236,240,240,242,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,246,246,246,247,248,248,248,249,250,253,253,253,253,253,253,255,255,255,256,256,256,256,256,256,256,256,256,256,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,672,672,672,675,675,675,675,676,676,676,677,677,677,678,679,680,687,688,690,690,694,694,696,697,697,697,697,697,697,697,697,697,697,697,697,698,700,700,701,701,701,701,701,701,702,702,703,703,703,703,703,704,705,705,707,707,707,707,707,707,707,708,709,709,709,711,712,713,714,717,719,720,721,722,728,731,736,738,753
Shandong,China,36.3427,118.1498,2,6,15,27,46,75,95,130,158,184,206,230,259,275,307,347,386,416,444,466,487,497,509,523,532,537,541,543,544,546,749,750,754,755,756,756,756,756,756,758,758,758,758,758,758,758,758,758,758,760,760,760,760,760,760,761,761,761,762,764,767,768,768,769,771,772,772,772,773,774,774,775,778,778,779,780,781,783,783,783,784,784,784,928,928,929,929,929,929,930,930,930,930,930,930,931,932,932,932,933,933,933,934,937,941,942,945,947,948,950,954,954,955,957,957,957,958,962,962,962,962,964,965,965,966,968,973,974,974,974,978,982,985,986,988,988,988,989,990,990,993,993,993,993,995,998,998,998,998,1000,1004,1004,1011,1011,1011,1013,1013,1015,1017,1020,1021,1021,1021,1021,1021,1021,1022,1023,1023,1023,1026,1033,1035,1035,1035,1036,1036,1036,1036,1037
Shanghai,China,31.202,121.4491,9,16,20,33,40,53,66,96,112,135,169,182,203,219,243,257,277,286,293,299,303,311,315,318,326,328,333,333,333,334,334,335,335,335,336,337,337,337,337,337,337,338,338,339,342,342,342,342,344,344,344,346,353,353,355,358,361,363,371,380,404,404,414,433,451,468,485,492,498,509,516,522,526,529,531,536,538,543,552,555,555,607,618,2548,2550,2552,2553,2555,2557,2561,2567,2573,2575,2584,2590,2592,2593,2593,2595,2598,2603,2612,2619,2622,2628,2632,2636,2644,2646,2652,2655,2658,2660,2661,2662,2666,2671,2677,2682,2689,2695,2697,2700,2704,2705,2707,2709,2709,2712,2717,2726,2735,2740,2745,2748,2751,2754,2757,2763,2765,2768,2772,2778,2782,2787,2792,2794,2795,2801,2808,2814,2817,2822,2824,2829,2833,2837,2842,2847,2853,2853,2856,2859,2867,2873,2877,2882,2887,2896,2898,2899,2905,2913,2918,2924,2927,2929,2932,2945,2959
Shanxi,China,37.5777,112.2922,1,1,1,6,9,13,27,27,35,39,47,66,74,81,81,96,104,115,119,119,124,126,126,127,128,129,130,131,131,132,132,132,132,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,134,134,134,135,135,135,136,136,136,137,137,137,137,138,138,138,163,166,168,172,172,173,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265
Sichuan,China,30.6171,102.7103,5,8,15,28,44,69,90,108,142,177,207,231,254,282,301,321,344,364,386,405,417,436,451,463,470,481,495,508,514,520,525,526,526,527,529,531,534,538,538,538,538,538,538,539,539,539,539,539,539,539,539,539,539,539,539,540,540,540,541,542,543,543,545,547,547,548,548,550,550,550,552,554,555,557,558,559,560,560,560,560,560,560,560,1199,1199,1201,1201,1201,1204,1206,1206,1207,1207,1207,1207,1207,1207,1207,1207,1207,1208,1209,1209,1209,1209,1209,1211,1212,1212,1213,1213,1214,1214,1214,1214,1214,1218,1220,1220,1220,1220,1220,1220,1220,1220,1221,1221,1222,1222,1222,1222,1225,1225,1227,1229,1231,1236,1240,1245,1254,1255,1255,1255,1256,1259,1259,1260,1260,1262,1263,1263,1263,1265,1266,1268,1269,1269,1269,1271,1271,1271,1276,1277,1277,1277,1277,1277,1282,1285,1285,1291,1296,1298,1298,1298,1298,1298,1299,1299,1300
Tianjin,China,39.3054,117.323,4,4,8,10,14,23,24,27,31,32,41,48,60,67,69,79,81,88,91,95,106,112,119,120,122,124,125,128,130,131,132,135,135,135,135,135,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,137,137,137,137,141,145,145,151,155,161,166,174,174,176,176,180,180,180,180,180,180,182,183,183,183,184,479,480,480,480,480,481,481,481,481,484,484,485,485,486,487,487,487,487,490,490,490,490,490,490,492,494,494,494,494,495,498,500,500,500,500,500,500,500,500,501,501,502,502,503,503,503,503,504,504,505,505,505,506,507,507,507,509,509,510,510,513,518,518,518,519,527,527,527,528,528,528,528,528,529,530,530,530,531,531,532,533,533,535,535,535,536,537,537,537,537,537,537,537,537,537,539,540
Tibet,China,31.6927,88.0924,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Unknown,China,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Xinjiang,China,41.1129,85.2401,0,2,2,3,4,5,10,13,14,17,18,21,24,29,32,36,39,42,45,49,55,59,63,65,70,71,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,980,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981,981
Yunnan,China,24.974,101.487,1,2,5,11,16,26,44,55,70,83,93,105,117,122,128,133,138,138,141,149,153,154,156,162,168,171,171,172,172,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,176,176,176,176,176,176,176,176,176,176,178,180,180,180,180,182,182,183,184,184,184,184,184,184,184,184,184,184,184,1238,1251,1274,1291,1300,1309,1318,1330,1344,1349,1362,1369,1379,1391,1402,1410,1415,1424,1438,1447,1454,1459,1472,1485,1491,1494,1504,1518,1523,1528,1534,1537,1538,1540,1546,1550,1551,1551,1555,1557,1558,1558,1558,1558,1558,1561,1561,1563,1567,1569,1573,1576,1578,1582,1594,1603,1607,1610,1618,1624,1631,1635,1640,1646,1650,1652,1653,1655,1658,1664,1668,1673,1678,1678,1683,1691,1697,1699,1707,1710,1720,1727,1736,1742,1749,1752,1755,1761,1763,1765,1767,1770,1773,1774,1779,1780,1783
Zhejiang,China,29.1832,120.0934,10,27,43,62,104,128,173,296,428,538,599,661,724,829,895,954,1006,1048,1075,1092,1117,1131,1145,1155,1162,1167,1171,1172,1174,1175,1203,1205,1205,1205,1205,1205,1205,1205,1205,1205,1206,1213,1213,1215,1215,1215,1215,1215,1215,1215,1215,1215,1227,1231,1231,1232,1232,1233,1234,1236,1238,1238,1240,1241,1243,1247,1251,1254,1255,1257,1257,1258,1260,1262,1263,1264,1265,1266,1267,1267,1267,1267,1267,1439,1440,1441,1442,1442,1442,1444,1446,1446,1446,1446,1446,1446,1447,1447,1447,1448,1448,1449,1449,1450,1450,1450,1451,1451,1451,1452,1452,1452,1453,1454,1454,1456,1457,1457,1457,1457,1457,1457,1457,1465,1465,1465,1465,1473,1475,1479,1483,1492,1495,1496,1496,1496,1496,1496,1497,1497,1497,1497,1498,1499,1499,1499,1500,1500,1500,1500,1500,1500,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1502,1510,1522,1528,1563,1601,1676,1721,1767,1823,1867,1944,1975
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,4931563,4932998,4934568,4936052,4937596,4939251,4941064,4942249,4943622,4945203,4946811,4948513,4950253,4951675,4952690,4954376,4955848,4957277,4959144,4960641,4962054,4963243,4964454,4965847,4967524,4969131,4970718,4972236,4973325,4974400,4975656,4977043,4978689,4980233,4981532,4982575,4983527,4984751,4986249,4988021,4989681,4991050,4992586,4994014,4995694,4997444,4999048,5000677,5002387,5003977,5005402,5007099,5009007,5010982,5012981,5015042,5016959,5019158,5021619,5024263,5026822,5029335,5031945,5034266,5036287,5038544,5040665,5042822,5045412,5048061,5050255,5052733,5055253,5057897,5060557,5063177,5065373,5067348,5069644,5071817,5074079,5076378,5078987,5081064,5082762,5084466,5086381,5088008,5089695,5091508,5093534,5095821,5097680,5099746,5101466,5103269,5105285
,Comoros,-11.6455,43.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,4100,4100,4101,4104,4104,4106,4109,4110,4110,4112,4112,4112,4112,4128,4137,4137,4141,4147,4147,4155,4155,4156,4158,4159,4161,4161,4165,4166,4169,4173,4176,4184,4184,4186,4190,4191,4194,4197,4200,4204,4205,4219,4233,4233,4239,4239,4239,4259,4266,4272,4281,4291,4300,4307,4315,4321,4332,4349,4352,4363,4371,4388,4396,4400,4409,4437,4437,4440,4450,4457,4466,4478,4478,4482,4489,4498,4498,4501,4508,4521,4527,4528,4542,4543,4548,4554,4556,4560,4564,4567,4569,4572,4576,4589,4606,4649
,Congo (Brazzaville),-0.228,15.8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,19,19,19,22,22,22,45,45,45,45,60,60,60,60,60,13701,13701,13701,13701,13701,13701,13701,13701,14014,14014,14014,14113,14113,14113,14244,14244,14244,14244,14359,14359,14359,14561,14561,14561,14833,14833,14833,14833,14833,15255,15255,15255,15514,15514,15514,15962,15962,15962,16408,16408,16408,16408,16868,16868,16868,17323,17323,17323,17323,17670,17670,17670,17944,17944,17944,17944,18153,18153,18153,18153,18153,18153,18153,18390,18539,18539,18539,18717,18717,18717,18717,18837,18837,18837,18837,18837,18837,18905,18970,18970,18970,18970,18970,18970,18970,19066,19066,19066,19066,19066,19066,19066,19066,19066,19179,19179,19179
,Congo (Kinshasa),-4.0383,21.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,14,18,23,30,36,45,48,51,51,65,65,81,98,109,134,134,154,154,161,180,180,180,215,223,234,235,56215,56215,56322,56357,56387,56387,56387,56463,56463,56463,56463,56617,56617,56617,56862,56862,56862,56937,56997,56997,56997,57034,57034,57083,57083,57126,57126,57132,57247,57247,57269,57269,57269,57269,57269,57338,57338,57402,57402,57432,57432,57432,57453,57453,57470,57470,57470,57470,57470,57565,57565,57582,57587,57605,57605,57605,57638,57638,57662,57662,57729,57729,57729,57803,57803,57803,57803,57880,57880,57880,57977,58029,58060,58060,58115,58115,58115,58234,58234,58306,58319,58319,58319,58319,58858,59175,59175,59208,59851,59851,59851,59851,59851,61932,63388,64448,64448
